,Fruit,spot,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,%DM,lycopene (DW),lycopene (FW),beta-carotene (DW),beta-carotene (FW)
119,30,D,64,50,0.2724259432266217,0.2893512073273072,0.5232095165363271,0.5638236268434049,0.6741128087709505,0.6124215322894055,White LED,100 mA,b'OK Read',11:03:09,5.443692912,19.1266299,1.041194996,8.280364304,0.450757605
120,31,A,64,50,0.2311052415665631,0.23526566655778788,0.47268326295729735,0.4913819490479883,0.632918873665652,0.5500718714317916,White LED,100 mA,b'OK Read',11:41:05,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
121,31,B,64,50,0.2638654224766465,0.26467119388634275,0.5380420486033345,0.5494463128852916,0.6468512628084357,0.5228032566410512,White LED,100 mA,b'OK Read',11:42:59,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
122,31,C,64,50,0.20563949971979087,0.28765431671041863,0.4363265790095002,0.5140859122586673,0.5692894520324748,0.5709049888590999,White LED,100 mA,b'OK Read',11:44:54,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
123,31,D,64,50,0.3254627930250457,0.29478554688722025,0.5057044360610813,0.5866385706087839,0.7077660395771637,0.663307002286337,White LED,100 mA,b'OK Read',11:47:40,5.396559433,19.51805189,1.053303271,7.413532858,0.400075707
124,32,A,64,50,0.21113550157195923,0.2202514494027651,0.34839518519997775,0.41330597037795125,0.5802773770009273,0.6299919590067821,White LED,100 mA,b'OK Read',12:27:33,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
125,32,B,64,50,0.13839266287235505,0.11506602826197279,0.23007403076702743,0.26575814772030787,0.4615503283551508,0.5742574395844207,White LED,100 mA,b'OK Read',12:29:29,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
126,32,C,64,50,0.14646401569793738,0.1477364411528576,0.27824125699185337,0.3225318680113962,0.4731845954067673,0.49403798874623567,White LED,100 mA,b'OK Read',12:31:22,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
127,32,D,64,50,0.21572508076035019,0.21563335151391366,0.35235772091673717,0.38706322536939874,0.5987342155031911,0.6520223923888745,White LED,100 mA,b'OK Read',12:33:15,5.14052392,38.26040352,1.966785195,9.381094794,0.482237422
128,33,A,64,50,0.3139048916228253,0.36618361215631406,0.6339910388041572,0.6566932512046881,0.6455298601043289,0.49765984355876586,White LED,100 mA,b'OK Read',09:50:54,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
129,33,B,64,50,0.21309218551924713,0.25842064087168687,0.5393988706635181,0.55680149030208,0.6421832025009515,0.5671035356740808,White LED,100 mA,b'OK Read',09:58:19,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
130,33,C,64,50,0.3285369083506684,0.28593595700194174,0.5876586161010179,0.5962558245011473,0.7355446734077402,0.6341526154652551,White LED,100 mA,b'OK Read',10:00:27,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
131,33,D,64,50,0.26576455235647223,0.29523661648704735,0.6668477428828113,0.6369591538996134,0.6402872616660901,0.3852328944996277,White LED,100 mA,b'OK Read',10:02:37,5.094940994,15.7447004,0.802183195,5.460384652,0.278203376
132,34,A,64,50,0.20552440628452617,0.18203930564250712,0.4066460691537222,0.4348441825592002,0.6511602698788364,0.6038009279224997,White LED,100 mA,b'OK Read',10:48:55,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
133,34,B,64,50,0.2607001864107241,0.24888371204087342,0.475535677279014,0.5351383885220276,0.6877436030545037,0.6598347975511039,White LED,100 mA,b'OK Read',10:50:48,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
134,34,C,64,50,0.16810270360172405,0.1832851301866083,0.3287983359456721,0.3623053855928262,0.5509762396941406,0.5769812960060299,White LED,100 mA,b'OK Read',10:52:43,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
135,34,D,64,50,0.20461799587046522,0.14732833442548623,0.3255296253826758,0.342335351993339,0.49579243880909474,0.49104472823741696,White LED,100 mA,b'OK Read',10:54:45,5.195658297,28.58102712,1.484972507,8.194149558,0.425740011
136,35,A,64,50,0.22688973196741374,0.27571168922559336,0.512832907153592,0.5585362097474424,0.6606687686705492,0.5740179685592928,White LED,100 mA,b'OK Read',11:39:27,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
137,35,B,64,50,0.156290623034463,0.18163119891513568,0.39181352559649957,0.43335925690135124,0.5966802603252523,0.5585128774262084,White LED,100 mA,b'OK Read',11:41:21,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
138,35,C,64,50,0.19056148061815154,0.16788427892284227,0.4349389229568662,0.46248857112187614,0.6212271482361824,0.5452227871878236,White LED,100 mA,b'OK Read',11:43:17,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
139,35,D,64,50,0.18689268566102746,0.1920487802188158,0.41216587086202305,0.4351356042676606,0.596378641120541,0.53100479161034,White LED,100 mA,b'OK Read',11:45:08,4.86436719,46.2372149,2.249147911,9.587451186,0.46636883
140,36,A,64,50,0.15467923164268563,0.18300588033324547,0.2822500638051649,0.32437760497255486,0.48287982707933635,0.5747662885828544,White LED,100 mA,b'OK Read',12:20:52,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
141,36,B,64,50,0.1521614371866771,0.16219219387155337,0.35941936874780045,0.39829028965511254,0.5683127356885995,0.5958089374447333,White LED,100 mA,b'OK Read',12:23:00,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
142,36,C,64,50,0.14660787881710333,0.13093942527123403,0.22825466147688878,0.26457855086970206,0.3620844624651393,0.5125064334399609,White LED,100 mA,b'OK Read',12:24:58,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
143,36,D,64,50,0.1795119350960691,0.24450187644365012,0.33456483257400627,0.42060564779078535,0.5589478721903716,0.6434916198505929,White LED,100 mA,b'OK Read',12:27:03,5.195858433,52.09906484,2.706993654,8.041165356,0.417807568
144,37,A,64,50,0.12052348219392145,0.13310885810657797,0.2569638057762047,0.29445725812469237,0.4270640449016083,0.48978755268694574,White LED,100 mA,b'OK Read',13:19:02,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
145,37,B,64,50,0.26008151938459806,0.2994466147026071,0.5842048843479968,0.6084265814408484,0.606634031874272,0.43336455325128215,White LED,100 mA,b'OK Read',13:20:57,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
146,37,C,64,50,0.21730770246822628,0.2665613945035231,0.47115684532097524,0.5199700594444644,0.5288854912606402,0.41609345062624464,White LED,100 mA,b'OK Read',13:22:56,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
147,37,D,64,50,0.2593333802061148,0.3417183742801901,0.5734736409637753,0.6228177733179315,0.6518640733830385,0.5185528075248094,White LED,100 mA,b'OK Read',13:24:57,5.617269398,24.98155454,1.403281218,7.875554859,0.442391133
148,38,A,64,50,0.36318183307365526,0.37720262429581686,0.7431073904696386,0.7423603552578514,0.7284635590374571,0.5380688898059596,White LED,100 mA,b'OK Read',09:52:49,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
149,38,B,64,50,0.574964781155415,0.550886386633488,0.940771858881957,0.9333592710744032,0.8918173651348009,0.614456941340092,White LED,100 mA,b'OK Read',09:54:54,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
150,38,C,64,50,0.40683328582030015,0.4692640430069261,0.8044573606847029,0.7906547983675185,0.7427406801882488,0.5119975648560995,White LED,100 mA,b'OK Read',09:56:56,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
151,38,D,64,50,0.32393293084563873,0.3950951105396258,0.6878168369386335,0.714702082940243,0.6731648474830751,0.5220250100838839,White LED,100 mA,b'OK Read',10:03:21,5.1917146,5.580302865,0.314107209,7.467237952,0.420320067
152,39,A,64,50,0.3739292344412209,0.4924834492848692,0.7564751757577786,0.7707541631168243,0.6853736496222611,0.5005034452856529,White LED,100 mA,b'OK Read',10:45:44,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
153,39,B,64,50,0.3341767831217758,0.4266056281583609,0.7177286189731121,0.7306198254781407,0.6911046001460673,0.5001143220070693,White LED,100 mA,b'OK Read',10:47:37,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
154,39,C,64,50,0.3014453865952533,0.44720452494705315,0.6950326662221639,0.7225984962788744,0.6910040837422493,0.557435306776702,White LED,100 mA,b'OK Read',10:49:35,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
155,39,D,64,50,0.44835539976710037,0.47682484547564763,0.7433540738994568,0.7780954830405118,0.7341083296024464,0.5786575409541181,White LED,100 mA,b'OK Read',10:51:35,5.67246252,5.288899734,0.277642378,6.126188002,0.321596077
156,40,A,64,50,0.3129553132082244,0.3619091819767102,0.5585177614367512,0.5911626895168189,0.5521827743335028,0.41896695930130956,White LED,100 mA,b'OK Read',11:46:28,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
157,40,B,64,50,0.30066846303320915,0.39019776632445147,0.5445023761305395,0.6413583754275616,0.5909636797214832,0.5333096112767118,White LED,100 mA,b'OK Read',11:48:21,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
158,40,C,64,50,0.2927697650601836,0.4057489682430934,0.5599054088717238,0.6323933769181581,0.5636733939188939,0.478981873958946,White LED,100 mA,b'OK Read',11:50:14,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
159,40,D,64,50,0.32768805935389944,0.3446396097684718,0.5719626288334633,0.590801875295528,0.5916531041760931,0.4195656270714155,White LED,100 mA,b'OK Read',11:52:10,5.599440455,3.161964754,0.177052334,5.748328297,0.32187422
160,41,A,64,50,0.3307525684519332,0.46251945751998724,0.6670481868141692,0.6854478645310083,0.5771461769025548,0.43920143507241566,White LED,100 mA,b'OK Read',12:29:34,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
161,41,B,64,50,0.3744615801659268,0.4286891528839925,0.6591539522456545,0.6836437759166656,0.6062462296675587,0.4483009292617699,White LED,100 mA,b'OK Read',12:31:51,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
162,41,C,64,50,0.3854104183196668,0.4849441229618158,0.6447222706981635,0.6910822325191982,0.6057147708650648,0.4852378055922686,White LED,100 mA,b'OK Read',12:33:55,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
163,41,D,64,50,0.34469398781903887,0.42316888757916793,0.5160090956313604,0.619445494449902,0.5290004019299761,0.4499173080856951,White LED,100 mA,b'OK Read',12:35:59,5.628855938,0.281348035,0.015836676,4.736760178,0.266625407
164,42,A,64,50,0.27984984954240355,0.3400429809712088,0.5308878844321511,0.5762857967376226,0.6449553098008339,0.5478568770655678,White LED,100 mA,b'OK Read',13:30:15,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
165,42,B,64,50,0.2823388767644541,0.3525226108548525,0.5334781925827168,0.5982958581638463,0.6808779401028553,0.6008675531232719,White LED,100 mA,b'OK Read',13:32:20,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
166,42,C,64,50,0.16495185850261046,0.23859501230048089,0.44280233215059184,0.5178606332689347,0.6164010857583612,0.5788071997360497,White LED,100 mA,b'OK Read',13:34:14,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
167,42,D,64,50,0.28851108746049425,0.3487851654388678,0.558934037570154,0.6304782707880192,0.7283342723617137,0.6925511839413461,White LED,100 mA,b'OK Read',13:36:07,5.249529999,12.76727602,0.670221985,9.519314166,0.499719253
168,43,A,64,50,0.3371981487187024,0.4438966729852275,0.5427909459218537,0.6694468719871791,0.6769567474119085,0.6456467415641777,White LED,100 mA,b'OK Read',09:55:56,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
169,43,B,64,50,0.3191898733273675,0.41793504965380807,0.5944324407443092,0.6960689496988888,0.6617460288069084,0.575464704936503,White LED,100 mA,b'OK Read',09:58:54,6.110231985000001,6.974218562,0.42614093299999994,5.965372167999999,0.364498078
170,43,C,64,50,0.3935536941300306,0.4384408713878058,0.7800808088449654,0.8249188638213936,0.9113802127430535,0.7073678342319837,White LED,100 mA,b'OK Read',10:00:33,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
171,43,D,64,50,0.29400708196283276,0.3994125071187253,0.6819732380938506,0.7295234844694289,0.754748403872022,0.5945816688424399,White LED,100 mA,b'OK Read',10:02:40,6.110231985,6.974218562,0.426140933,5.965372168,0.364498078
172,44,A,64,50,0.1556431936742655,0.1671324833239842,0.2812170245186944,0.327708253001656,0.5209282225980763,0.6828829485154915,White LED,100 mA,b'OK Read',10:49:12,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
173,44,B,64,50,0.2675629944675017,0.23657592306593322,0.3853686121929659,0.4496516974154724,0.6365528048991844,0.7580138244991528,White LED,100 mA,b'OK Read',10:51:38,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
174,44,C,64,50,0.18696462089552537,0.19408934559903157,0.3319591246625381,0.3929334917182447,0.5887948138742085,0.7279016079815253,White LED,100 mA,b'OK Read',10:53:40,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
175,44,D,64,50,0.2072796681452994,0.21301284202466286,0.3442322055518605,0.4165255979732749,0.6110579252685279,0.7388868654965863,White LED,100 mA,b'OK Read',10:55:56,5.314398157,47.96954829,2.54929279,10.63657741,0.565270074
176,45,B,64,50,0.15544176423792094,0.16122560507265557,0.2636399942309927,0.29473481066812685,0.4215054451658806,0.47209737413581543,White LED,100 mA,b'OK Read',11:49:41,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
177,45,C,64,50,0.20861770221606415,0.2586569102173947,0.34817932427239473,0.42941799502748307,0.5811535465091335,0.7160482916661006,White LED,100 mA,b'OK Read',11:51:49,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
178,45,D,64,50,0.20172611957549869,0.23023944783340566,0.3444943203406729,0.4011907367860547,0.5568221008872829,0.6446589831578677,White LED,100 mA,b'OK Read',11:53:59,4.861220762,42.92549686,2.086703165,14.02764771,0.681914923
179,46,A,64,50,0.15716825886473615,0.17709901619007629,0.22492427718388425,0.26731244254713704,0.3461411944294924,0.398493051675931,White LED,100 mA,b'OK Read',12:40:27,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
180,46,B,64,50,0.16260670419949902,0.17535916622777187,0.22003663264444584,0.26611897361352393,0.367686150658683,0.3713142360714351,White LED,100 mA,b'OK Read',12:42:28,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
181,46,C,64,50,0.17470653550452478,0.18854760767557874,0.18244645686115907,0.25733438221476596,0.2931262593917213,0.35212741747318155,White LED,100 mA,b'OK Read',12:44:27,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
182,46,D,64,50,0.1910794280262188,0.18728032109396886,0.21120186076681188,0.27239170253047684,0.33291259661817063,0.39406301071567623,White LED,100 mA,b'OK Read',12:46:29,4.866033335,32.29710506,1.571587898,9.988564861,0.486046896
183,47,A,64,50,0.21807503368569345,0.20162151673390216,0.3061692007110635,0.3825622197910861,0.5568173190290974,0.7246090168518915,White LED,100 mA,b'OK Read',13:30:53,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
184,47,B,64,50,0.2012945032686247,0.18758103298484036,0.254450608459749,0.33760306332809564,0.5095094160946498,0.6719275783631804,White LED,100 mA,b'OK Read',13:32:26,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
185,47,C,64,50,0.12406279029902875,0.13139049487106122,0.25372592920565884,0.30970885763405603,0.4919430774592233,0.6744119964020413,White LED,100 mA,b'OK Read',13:34:44,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
186,47,D,64,50,0.14905375028833032,0.1416792016655335,0.22099256971446768,0.27706848827378455,0.43833923132747526,0.5705158655805164,White LED,100 mA,b'OK Read',13:36:38,5.267589424,66.361642,3.495658835,9.27840669,0.488748369
187,48,A,64,50,0.46815250695863697,0.4918820255031262,0.8192436475081424,0.8087513391679074,0.738920037376156,0.5149010261786736,White LED,100 mA,b'OK Read',10:04:20,5.007953077,0.0,0.0,2.673416869,0.133883462
188,48,B,64,50,0.46536135273167256,0.5170131050168779,0.8404440338505417,0.8356463230241927,0.7716540000723965,0.539625376391818,White LED,100 mA,b'OK Read',10:06:18,5.007953077,0.0,0.0,2.673416869,0.133883462
189,48,C,64,50,0.402732874556302,0.41767013721744983,0.7968406607737796,0.7503400507002081,0.739293469662832,0.4529405081850711,White LED,100 mA,b'OK Read',10:08:19,5.007953077,0.0,0.0,2.673416869,0.133883462
190,48,D,64,50,0.47779209297522984,0.5635163671720076,0.8087282765417191,0.8328430388339272,0.7543462073997907,0.55878226192799,White LED,100 mA,b'OK Read',10:10:15,5.007953077,0.0,0.0,2.673416869,0.133883462
191,49,A,64,50,0.47390747026512253,0.5600581575012262,0.7877746080997836,0.8192428766662004,0.7089581880661681,0.551269167801148,White LED,100 mA,b'OK Read',10:58:59,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
192,49,B,64,50,0.43316227743042324,0.5550749087033795,0.7703826162374298,0.8148713934683043,0.7102365205715695,0.5853624424047597,White LED,100 mA,b'OK Read',11:01:03,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
193,49,C,64,50,0.4216235639839479,0.5297075422087207,0.7396844812188527,0.7697965867079046,0.66545175790648,0.5376797534704241,White LED,100 mA,b'OK Read',11:03:17,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
194,49,D,64,50,0.4195517817015087,0.5184522466153507,0.7427064968618154,0.7666463545433928,0.6756496963687282,0.5072682128604574,White LED,100 mA,b'OK Read',11:05:15,5.322973082,0.0913216,0.004861024,3.072144888,0.163529445
195,50,A,64,50,0.3884605462506648,0.49862660393598535,0.7506315769129956,0.7567793000548929,0.649881943459805,0.4664999894537135,White LED,100 mA,b'OK Read',11:48:45,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
196,50,B,64,50,0.41015678577197046,0.4667938982807107,0.7516492020757948,0.7589719762363539,0.7045630284256164,0.5116683142301548,White LED,100 mA,b'OK Read',11:50:39,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
197,50,C,64,50,0.32909801395950244,0.42211639067055784,0.698162600838703,0.7046962492620445,0.6497526506976914,0.47215724678845433,White LED,100 mA,b'OK Read',11:52:52,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
198,50,D,64,50,0.44789499172683567,0.5198269491956996,0.7512483228307405,0.793929931802759,0.7017909089529936,0.5595604954282054,White LED,100 mA,b'OK Read',11:55:03,5.284508144,0.195940308,0.010354482,2.779005839,0.14685679
