77,20,3,0.0866219765,0.09920218375,0.10424442775000001,0.1004145915,0.11079655475,0.1047916225,0.11169149149999999,0.11410574200000001,0.11733490925000001,0.12752261925000002,0.1283077805,0.12735728075,0.13082655599999998,0.122458367,0.13800312925,0.145424117,0.1479489555,0.16363754375,0.16613750775,0.16171159499999999,0.174646259,0.16409213849999998,0.16603978875,0.17005881325,0.1639290315,0.17828288875,0.18418878475,0.19838582225,0.209391864,0.2142435965,0.2331244605,0.2503905225,0.2606169275,0.28681113150000004,0.3051605465,0.3265361825,0.3500905425,0.3698955505,0.39407908125,0.4148063225,0.43442145275,0.46144886325,0.4799955975,0.500396398,0.528759754,0.53917648,0.566379573,0.58809217525,0.59780990175,0.61828476625,0.6198003235,0.6305018675,0.626403304,0.6279555585,0.6231572575,0.6140233079999999,0.613019458,0.62155132825,0.62545506,0.62925437175,0.6525361205,0.651471216,0.67862668575,0.70016599625,0.721407481,0.74717370825,0.759312564,0.78694092,0.81118154225,0.83076951675,0.8509369285,0.8693117,0.8859369025,0.91367916875,0.922534995,0.9424971605,0.956578936,0.9645607815,0.97711773575,0.98231780525,0.9913301385,1.0041696764999999,0.9982434012500001,0.9972357625,1.011584185,1.0060720352499999,1.01322417175,1.012006533,1.0174431445,1.02428117675,1.01592169625,1.01581531175,1.02077461975,1.009266172,0.9971859795,0.9927709725,0.9709344440000001,0.96931795475,0.9500679855,0.93902592325,0.94028841525,0.91137645675,0.91867229675,0.889882047,0.86332909925,0.85733172225,0.83127865325,0.7980359342500001,0.800162992,0.77177703425,0.7872237595,0.7924701160000001,0.78578782775,0.84362562225,0.8689015675,0.9015407985,1.00502982675,1.0258156920000001,1.1385037059999998,1.1892350997499999,1.22560817125,1.334882172,1.3476106735,1.3836677675,1.514216508,1.45937592,1.5364014245,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
78,20,4,0.05518746025,0.0742305995,0.0680654795,0.05839347575,0.06934121474999999,0.06403039375,0.07052903625,0.0700721115,0.07231149,0.08047087825,0.08293344625,0.08118536475,0.08378929375000001,0.07969964825,0.09135930675000001,0.09605251100000001,0.098041547,0.1103393045,0.11184985924999999,0.10668156000000001,0.117966426,0.11112272825,0.11442113575,0.115627889,0.10913119275,0.12169004575,0.1260538875,0.13520149,0.14457924825000001,0.1472808425,0.16176592725,0.1680147665,0.1769642555,0.19366201125,0.2045003015,0.215210857,0.23062346449999999,0.24123291275,0.257348994,0.26694416249999997,0.27687556199999996,0.29904333650000003,0.309259629,0.32458161575,0.34686862025,0.35674784000000004,0.3813402005,0.39664707099999996,0.40960512225,0.429181681,0.43596344724999997,0.44035414175,0.43900777025,0.43830287475,0.43589737225,0.42584522075000003,0.42606593049999997,0.435255305,0.43952114175,0.44379831575,0.465834519,0.47378898125,0.5079421125,0.53551059775,0.5654234175,0.60797387,0.63275028675,0.6783117585,0.71933445425,0.7493237815,0.79126533425,0.826683394,0.8648211255,0.91500421775,0.935153745,0.96790184625,1.00359997,1.02272568575,1.0519271032500002,1.061987998,1.0788589,1.10443342725,1.10594934375,1.117480095,1.1318880924999999,1.13394957375,1.1493170455,1.1470194197499999,1.16482828225,1.170083937,1.16192936575,1.16412660575,1.17622057725,1.152920006,1.1445580195,1.1514358150000001,1.1199640792499999,1.111544788,1.1008144595,1.082855889,1.09459889775,1.071283658,1.07710175525,1.0492641329999999,1.02031710825,1.01682280475,0.9821076465,0.95995827625,0.9696534272499999,0.9320656355,0.95529315675,0.94721870075,0.96011024275,1.01987809875,1.03711157125,1.066149775,1.19313103975,1.2044470065000001,1.3316606635000001,1.3776208575,1.39759763975,1.54485552975,1.53599208625,1.5832486665,1.72371200025,1.6494701205,1.75326268025,5.055623096,28.30832965,1.431162452,5.595576732,0.28289127
79,21,1,0.03470327,0.053097873500000003,0.04684334025,0.036283139,0.045051732750000004,0.034130119,0.040267133,0.03722995325,0.03715368425,0.04053382425,0.04085211175,0.03867774825,0.04239136275,0.0353193875,0.0426636225,0.04353254775,0.041967393000000006,0.04915051625,0.047935654,0.046132891499999995,0.05462668075,0.0472528195,0.049073982,0.05152600475,0.04482841575,0.0533997165,0.0531379145,0.057164089,0.06071562475,0.05376812275,0.0613455675,0.0604130415,0.05797612725,0.06705527775,0.06936915625000001,0.07158925225,0.07555622425,0.075830321,0.0811837025,0.084694364,0.08414658850000001,0.0929788865,0.095841247,0.099798893,0.112780278,0.112691138,0.1275992125,0.13322659775,0.13544441875000002,0.14874772149999999,0.1516977685,0.1558921585,0.15796993374999999,0.153065982,0.15378856325,0.15030880824999998,0.14677424275,0.15129177,0.1497675815,0.15346286625,0.16576229325,0.16944456624999998,0.190449886,0.20807249049999998,0.229365128,0.26057496125,0.2872536505,0.31786250974999997,0.36172335575,0.39648066125000003,0.4387924575,0.48042709475,0.523829249,0.57937889925,0.6196799495,0.6662825245,0.7164186125,0.752060042,0.78980803625,0.81916763075,0.845833541,0.8761628035,0.88903248525,0.9137782219999999,0.929489587,0.939134127,0.95484406975,0.96343813,0.978130281,0.9883340785,0.9821056770000001,0.9838015105,1.00212864825,0.9830300172499999,0.971591106,0.9738798905,0.9542740144999999,0.94800935925,0.928078838,0.9223716795,0.9343654367500001,0.90800592275,0.92189396525,0.90306379525,0.884109061,0.88552817925,0.85641375425,0.8397285135,0.85178433575,0.824575541,0.84389687025,0.84601102475,0.83659233175,0.9013144977499999,0.892483656,0.931115342,1.0130038082500001,1.0277312,1.12570809475,1.17826985325,1.21585384625,1.3541422185,1.37761676075,1.4349123695000001,1.58816016975,1.50404768925,1.613983679,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
80,21,2,0.046089429,0.05343995,0.048149728249999996,0.03836793725,0.047666033499999996,0.0374356265,0.04227414775,0.04224045825,0.04013565025,0.04649729475,0.04491800075,0.04368402675,0.0478725355,0.0428110265,0.05192101825,0.056070742,0.052633480499999996,0.06425020275,0.06424275674999999,0.0637949235,0.0750170485,0.06867704225,0.07209053225,0.0714852205,0.06532237725000001,0.077976146,0.07881241224999999,0.0839635775,0.0885840695,0.08429339425,0.0932336345,0.095685784,0.09791825775,0.1085474355,0.1111557975,0.119394035,0.12614518725,0.129002373,0.1426600395,0.14591493275,0.1520901825,0.16272110225,0.1694035245,0.176120092,0.19354742025,0.1999182655,0.218652276,0.22962207275000002,0.23655234575,0.25315230075,0.2567938315,0.26105792275,0.2648654325,0.26229761175,0.26363588225,0.26109083675,0.25994399225,0.2683245385,0.26810939875,0.2727996635,0.290036547,0.2964811855,0.3215615555,0.34642654675,0.37285261425,0.40416781675,0.4334288295,0.46511626775,0.5060230105,0.54103345625,0.5803171805,0.62027026625,0.6561940282500001,0.70699169025,0.73910686625,0.778406053,0.81635160625,0.83978858375,0.87321096425,0.89216152075,0.9134128185,0.940891282,0.94225838425,0.95979878475,0.9715431615,0.978658172,0.9915065027500001,0.99488350725,1.00747743675,1.0151161549999999,1.01200183375,1.014580827,1.025143419,1.00627526675,1.0051253307499999,1.00138375975,0.98042690125,0.9798632705,0.96458766325,0.946993559,0.94674984575,0.9262441095,0.9316725105,0.9025924755,0.8713375385,0.874592737,0.8403986315,0.8122038917500001,0.811658231,0.783689596,0.8081230625,0.79936819,0.7988986675,0.85599421725,0.86943524975,0.89639118,1.0041053070000001,1.01668646225,1.1339619189999999,1.17869340325,1.1940708725,1.36796282775,1.37933308525,1.407543815,1.5416595165,1.475272299,1.60347357,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
81,21,3,0.02527836275,0.051083423,0.0438306495,0.02800132625,0.03712583675,0.029980652,0.03673807,0.0363477815,0.037092054,0.04327219575,0.04384088975,0.043588170999999995,0.047566104,0.04361307925,0.05424051375,0.058106522,0.057556289999999996,0.06798315325,0.07035381325000001,0.0717061675,0.0798676205,0.07462749375,0.0791901645,0.07993369375,0.0739096755,0.08583123675,0.0883866315,0.0894006095,0.09871966925,0.0971327855,0.1067834385,0.11077930925,0.11391323475,0.12504405125,0.1312777055,0.14039126225,0.14977541925,0.15353265375,0.16625701725,0.17213224475,0.1755805855,0.18885591725,0.1943979015,0.20838322925,0.22117942125,0.227408101,0.24656402975,0.25689220575,0.26756867675,0.28227263575,0.2885666475,0.29436324975,0.29626441675000004,0.2922522475,0.29292618425,0.28732308225000003,0.287555836,0.29496164575,0.297476464,0.30357249425,0.3213804135,0.325890733,0.353577134,0.37801117325,0.40532918425,0.4429315455,0.467125138,0.50608693625,0.5446812327499999,0.577750837,0.61698328275,0.65495825225,0.69049647475,0.73781545175,0.76581647025,0.8058085195,0.8352856387500001,0.8636085455,0.893214462,0.90986367925,0.93135346275,0.9570775057500001,0.9625365095,0.97712564925,0.98798191475,0.9897696375,1.005175569,1.002526348,1.019656274,1.02507031,1.0171754755,1.02706116675,1.03927129825,1.02269237825,1.020015948,1.01976874825,0.99947017125,0.99603413875,0.98972127,0.97761473825,0.98253815675,0.958990248,0.9693958375,0.9509103495,0.9194204644999999,0.92204319675,0.89368430975,0.86598672525,0.878527923,0.8469000515,0.867571081,0.8742230685,0.86324528875,0.92339681225,0.918067053,0.94781583975,1.04948381,1.05165467275,1.16619113775,1.1946000697499999,1.20913195425,1.3545307492499998,1.33660252275,1.36931673875,1.47499241025,1.4074183105,1.52629246475,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
82,21,4,0.02075658675,0.03728633775,0.036285592500000005,0.0241186285,0.0315514285,0.02251563025,0.026419477,0.02526009375,0.022855418250000002,0.02810745825,0.0259041115,0.0246653975,0.0274849445,0.02116141,0.029515239,0.03093911875,0.02788709875,0.034574233,0.0330851295,0.032234110499999996,0.04287238425,0.036651141750000005,0.0397095925,0.0385022835,0.031505642,0.04088266125,0.0407853735,0.04290363875,0.05024157825,0.0431447525,0.049265408,0.05109835825,0.0490950635,0.0561754725,0.05621530975,0.0598971275,0.06516961825,0.06642866475,0.0722034765,0.07428238399999999,0.07340586774999999,0.08501865224999999,0.0858889635,0.08898220575,0.101451034,0.10264795525,0.11562128575,0.12034057649999999,0.12327452275,0.13874245699999999,0.1390784425,0.143480381,0.14818475425,0.14565572325,0.14431467375,0.1435406815,0.1417746615,0.148039762,0.14856574649999998,0.15139595225,0.16426507825,0.17042880700000002,0.18951975375000002,0.2075703165,0.22959347075,0.25956436174999997,0.2895143275,0.3183860965,0.35973985524999996,0.39539985525,0.440822206,0.4832632825,0.52807554775,0.58262350575,0.6260523425,0.67196734775,0.72575899675,0.76501386475,0.8104614675,0.8385781677499999,0.8772697389999999,0.91755313325,0.934761386,0.9606828085,0.983297629,1.0023104037500001,1.018098938,1.0286638425,1.0436230069999999,1.06146043075,1.0575053835000001,1.0738586755,1.0824642629999999,1.07295437575,1.06575389175,1.06538155475,1.0570181939999999,1.05454195875,1.0448541202500001,1.03745450975,1.05062109875,1.0287589735,1.0502497855,1.02414735275,1.00171686325,1.018694481,0.9929192335,0.9708019085,0.9878399245,0.95995395925,0.99049198325,0.99539743475,0.9862169147500001,1.04011761775,1.05072047125,1.0650054155,1.1579992955,1.16320245025,1.26388322775,1.2989346255,1.3050073645,1.44872181175,1.44532280425,1.477076454,1.598139446,1.54997056225,1.6191183885,5.407028234,28.31222868,1.530850198,8.384788613,0.453367888
83,22,1,0.034757749000000004,0.044774012,0.04260424425,0.0301817575,0.035936261,0.028111885,0.03132136825,0.03158520725,0.03023685075,0.0352052155,0.0344428895,0.033540757750000004,0.03745385875,0.0319542525,0.041023506,0.0424357515,0.041270436,0.04935790225,0.0486037085,0.05119464475,0.05874581725,0.052202867,0.052903712,0.05516925775,0.04710552275,0.06128673875,0.05954404675,0.062064943250000004,0.0662465625,0.06172719175,0.06797511975000001,0.06961090175000001,0.07142610525,0.07841420774999999,0.0798067625,0.08231656275,0.087666894,0.08651465175,0.09374646625,0.09621044200000001,0.0959705725,0.10650999750000001,0.10809846925,0.11151904775,0.12451061175,0.12411556475,0.13764817875,0.14699563975,0.15005915925000002,0.16260346125,0.16588269425000002,0.1671601285,0.171637658,0.1710747695,0.168850658,0.16723487975,0.16549984425,0.170944964,0.17247447675,0.17556675225,0.19137226075,0.196195593,0.21740787,0.235278791,0.259262463,0.2905887505,0.31597545174999997,0.349886892,0.39148087075,0.423605889,0.469846606,0.504670467,0.5521093975,0.6039703965000001,0.6446905844999999,0.6912724815,0.7410409595,0.7840423375,0.8238573115000001,0.8551221915,0.8884732925,0.93099787675,0.94410894425,0.9745819422499999,1.00054723625,1.01401392225,1.0341037017499999,1.045614617,1.0653368539999999,1.08442144075,1.0834240325,1.09250391075,1.111042181,1.10596115125,1.10663808325,1.11706748075,1.107174549,1.10640706025,1.10307626325,1.0909296025000002,1.114696952,1.0838732025,1.101867446,1.0837008805,1.061731717,1.07098010475,1.04361233775,1.0277309785,1.043107146,1.01067469325,1.030915636,1.02118437475,1.03385871625,1.0850006247500001,1.08330844925,1.09350712175,1.19563494675,1.1883485875,1.29082825225,1.314794231,1.3230503384999999,1.4585461005,1.45698197425,1.4641859285,1.59931755475,1.52619958775,1.6076455215,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
84,22,2,0.0145459545,0.03903472875,0.03217980175,0.020025538500000002,0.03052783975,0.02096837175,0.0266134635,0.02598658825,0.02534908125,0.03058765275,0.031108778249999997,0.030965727,0.03492826875,0.030146727249999998,0.04081077125,0.04361145375,0.0427613945,0.05300197325,0.053301994,0.0541884135,0.06476411975,0.05699700775,0.059634367,0.06350879649999999,0.054457972,0.067768785,0.06882844075,0.07324942625,0.07968647400000001,0.0780428605,0.08565123525,0.08961877875,0.0893166155,0.1007413965,0.10319540225,0.10782340525,0.1157374705,0.11985725175,0.12833671475,0.13173563575,0.13253235424999998,0.14739958325,0.15134922374999998,0.159676983,0.174671518,0.18138503325,0.19747045175,0.20941001975,0.2166374225,0.23429392899999998,0.23600384624999998,0.24029928374999998,0.24408652175,0.239189916,0.2397832225,0.236464295,0.234038627,0.2411172005,0.2428541675,0.2459792555,0.26628182325,0.2715595635,0.30211861825,0.3233108685,0.349296981,0.386848401,0.4143912805,0.44971576725,0.49741281525000003,0.531131072,0.57067587475,0.61665462975,0.6530797405,0.70336921825,0.743346726,0.7807376395000001,0.8225363182500001,0.8548657335000001,0.892095133,0.9174256135,0.94835914275,0.98478232325,0.9883050015,1.0133021805,1.03431726575,1.04444785525,1.06534288,1.073104601,1.0832870555,1.1002664067499999,1.09372087725,1.106271426,1.124942191,1.1152378875,1.1221440872500001,1.12340744925,1.11504278475,1.1212390055,1.1157533985,1.108715345,1.12633003125,1.108772524,1.12924453325,1.1127250532500002,1.09965878025,1.1075297835,1.0857003015,1.0698588855,1.07461182125,1.05705519175,1.07263924525,1.06453984625,1.0617192505,1.12213764325,1.12496902725,1.1424642555,1.21832419825,1.210723352,1.29558839425,1.300158215,1.3002565535000001,1.41242189725,1.38767797375,1.4037973075,1.5167806275,1.4370768324999998,1.5313469445,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
85,22,3,0.036936918,0.052375712,0.053268636,0.037449861,0.046448793,0.03514487975,0.0398269325,0.03942673375,0.03706360925,0.04341609775,0.04176066775,0.04068635925,0.0435824925,0.03788246975,0.04802316775,0.04827481,0.0477988935,0.057258327,0.0575841145,0.05432066825,0.065675206,0.0566202325,0.060028791,0.060494943,0.05571547875,0.06469274,0.062342357249999994,0.067332656,0.07212485375,0.06595624024999999,0.0721741055,0.073660764,0.070368836,0.079151322,0.07908243175,0.081887756,0.08696319450000001,0.08401863700000001,0.09128986925,0.09192787975,0.0879609885,0.09607668024999999,0.09736313825000001,0.09980512375,0.10846702,0.10889118075,0.11854228325,0.122880024,0.12386007825,0.13609786725,0.1365793905,0.1384183,0.14291266725000001,0.137856368,0.1373482375,0.13719268550000002,0.13399563225,0.142602811,0.13964657149999998,0.1426940245,0.15361640925,0.155542163,0.17364937025,0.186630724,0.20414882025,0.2323245665,0.2523302625,0.281518536,0.31694934025,0.349550665,0.389561006,0.43597839825,0.477145119,0.53101713275,0.5827815745,0.63401963525,0.691603785,0.7458530022500001,0.79713783775,0.8385624465,0.88590881675,0.93417164625,0.9648441357499999,1.00389730875,1.03718150575,1.0595840875,1.091664153,1.110559624,1.13650155175,1.158489215,1.16196539375,1.17620799575,1.196689501,1.19782466825,1.19729923375,1.220678577,1.2143537295,1.217465012,1.2078915675,1.2040794565000001,1.22363967675,1.21016831725,1.2313018864999998,1.219927485,1.2125357905,1.226606522,1.20688936625,1.1915727225,1.2056704125,1.17920512575,1.196910103,1.20764793125,1.189693697,1.250539899,1.25742231425,1.268021961,1.36127803825,1.3513705489999999,1.4445502715,1.45974255325,1.45748818325,1.58176599325,1.5765328555,1.5911861825,1.69633829225,1.627759788,1.7456408455,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
86,22,4,0.02342606925,0.039148753999999994,0.039724859,0.02735102225,0.03084598225,0.02401265375,0.0279788305,0.0247354035,0.02384624625,0.0280609015,0.026105556250000002,0.024007478999999998,0.02752942625,0.02063252025,0.028616263000000003,0.0297476355,0.024437603250000002,0.0317004535,0.031869489,0.02921629575,0.0383682815,0.03027194675,0.033207958,0.03304345625,0.025943157,0.03629520275,0.03607821575,0.036968055,0.03803076375,0.0323945115,0.037064124500000004,0.03792851775,0.037079951,0.04120468325,0.0407798215,0.0428091865,0.0460923225,0.0445816005,0.04988256425,0.04811191275,0.0461535865,0.04965486,0.05070865225,0.0509057225,0.057942048,0.054820061,0.063625081,0.0636384305,0.0633245065,0.0728903835,0.070717852,0.07185457125,0.07759250575,0.07253458725,0.07406543374999999,0.0748752765,0.07265373525,0.07729164925,0.0756154635,0.0765747655,0.0830520245,0.08285810925,0.094334447,0.10446256975,0.11308156975,0.131429562,0.14638393524999999,0.1645774335,0.19188863774999998,0.2149102615,0.24583068975,0.281255298,0.31640963025,0.36320447375,0.40901286475,0.45655604325,0.51427831275,0.56667882225,0.6213051325,0.67512404825,0.72986047,0.78966664475,0.82054503925,0.8717614315,0.91731510925,0.950215691,0.9922706885,1.013154873,1.050308778,1.07232139675,1.0859604145000001,1.10689619575,1.132980467,1.13153174725,1.14279853475,1.1659468895,1.15786582725,1.1671464185,1.1683044825,1.1731046835,1.19098190375,1.1756902839999999,1.2067774665000002,1.1924389022500002,1.1927084454999999,1.221268779,1.19607777925,1.185082373,1.2076434759999999,1.1808673435,1.21470950975,1.20797127875,1.2026895295,1.2684056469999998,1.257155473,1.2713119945,1.363281164,1.33148186975,1.42149196875,1.44713016675,1.41361899175,1.5435789275,1.53699820775,1.54622809275,1.6680636775,1.535914042,1.66476916725,5.070068838,39.29532417,1.992299985,9.205166406,0.466708273
